53.963632,-1.058333,298,1715209126,7,42,11
53.963636,-1.05834,175,1715209127,8,40,11
53.963635,-1.05834,200,1715209128,8,38,10
53.963635,-1.058339,200,1715209129,7,40,10
53.96364,-1.05834,335,1715209130,7,38,10
53.963639,-1.058337,356,1715209131,8,36,10
53.963636,-1.058338,356,1715209132,8,38,10
53.963638,-1.058329,356,1715209133,8,36,10
53.963641,-1.058325,50,1715209134,7,38,9
53.963641,-1.058323,22,1715209135,8,40,8
53.963637,-1.05833,22,1715209136,7,38,8
53.963636,-1.058324,22,1715209137,7,36,7
53.963631,-1.058318,22,1715209138,8,34,6
53.963626,-1.058314,22,1715209139,7,36,5
53.963621,-1.058308,22,1715209140,8,34,4
53.963621,-1.058306,22,1715209141,7,36,4
53.963621,-1.058318,270,1715209142,7,34,4
53.963618,-1.058308,277,1715209143,8,36,3
53.963612,-1.058315,277,1715209144,8,38,3
53.963613,-1.058306,277,1715209145,7,36,2
53.963614,-1.058318,277,1715209146,8,38,1
53.963609,-1.05832,277,1715209147,8,36,0
53.963603,-1.058325,213,1715209148,7,34,11
53.963597,-1.058327,205,1715209149,7,36,11
53.963592,-1.058322,165,1715209150,7,38,11
53.963592,-1.05832,165,1715209151,7,36,11
53.963587,-1.058318,165,1715209152,7,34,10
53.963586,-1.05831,165,1715209153,7,36,9
53.963582,-1.058303,165,1715209154,8,38,9
53.963577,-1.058304,206,1715209155,8,40,8
53.963577,-1.058302,224,1715209156,8,42,8
53.963578,-1.058293,224,1715209157,8,44,7
53.963585,-1.058292,224,1715209158,8,46,7
53.963595,-1.058287,2,1715209159,7,44,7
53.963602,-1.058292,327,1715209160,8,42,6
53.963608,-1.058294,339,1715209161,8,40,6
53.963611,-1.058287,354,1715209162,7,42,5
53.963614,-1.058266,68,1715209163,7,40,4
53.963613,-1.058256,95,1715209164,7,38,4
53.96362,-1.058261,95,1715209165,8,40,4
53.963624,-1.058258,95,1715209166,7,42,4
53.963635,-1.058263,95,1715209167,7,40,4
53.963644,-1.058268,95,1715209168,7,38,3
53.963646,-1.058264,95,1715209169,7,40,2
53.963646,-1.058268,95,1715209170,8,38,2
53.963649,-1.05827,34,1715209171,8,36,2
53.963647,-1.05827,34,1715209172,7,34,2
53.963651,-1.058267,34,1715209173,8,32,2
53.963658,-1.058262,21,1715209174,7,30,2
53.963662,-1.058257,22,1715209175,7,28,1
53.963664,-1.058258,17,1715209176,8,30,1
53.963665,-1.058256,17,1715209177,8,32,1
53.963666,-1.058257,17,1715209178,8,30,1
53.963665,-1.058254,17,1715209179,7,28,1
53.96366,-1.058253,17,1715209180,7,26,0
53.96366,-1.058253,17,1715209181,7,24,11
53.963654,-1.058254,17,1715209182,8,22,10
53.963659,-1.058259,17,1715209183,8,24,10
53.963657,-1.058257,17,1715209184,7,22,9
53.963654,-1.058253,17,1715209185,7,20,8
53.963648,-1.05825,168,1715209186,7,18,8
53.96365,-1.058245,173,1715209187,7,16,7
53.963645,-1.058243,173,1715209188,8,18,6
53.963646,-1.058239,173,1715209189,8,20,5
53.963637,-1.05823,145,1715209190,8,22,5
53.963641,-1.058225,158,1715209191,7,20,4
53.963642,-1.058221,158,1715209192,8,22,4
53.963638,-1.058215,158,1715209193,7,24,3
53.963642,-1.058212,158,1715209194,7,26,2
53.963648,-1.058205,1,1715209195,8,24,2
53.96366,-1.058207,323,1715209196,7,22,2
53.963662,-1.058202,349,1715209197,7,20,1
53.963667,-1.058197,6,1715209198,7,18,0
53.96366,-1.058191,6,1715209199,7,20,11
53.963666,-1.058189,6,1715209200,7,18,11
53.963674,-1.058188,354,1715209201,7,20,11
53.963674,-1.058185,342,1715209202,7,18,11
53.963679,-1.058179,342,1715209203,8,16,11
53.963683,-1.058181,357,1715209204,7,18,11
53.963689,-1.058185,335,1715209205,7,20,11
53.96369,-1.058184,336,1715209206,8,22,11
53.963687,-1.058185,336,1715209207,7,20,10
53.963686,-1.058184,336,1715209208,8,22,9
53.963683,-1.058181,336,1715209209,8,20,9
53.963674,-1.058178,54,1715209210,7,18,8
53.963672,-1.058178,54,1715209211,8,16,7
53.963671,-1.058179,54,1715209212,7,14,7
53.963673,-1.05818,54,1715209213,8,16,7
53.963668,-1.05818,54,1715209214,8,14,7
53.963666,-1.058187,179,1715209215,7,16,6
53.96367,-1.05819,179,1715209216,7,14,6
53.963676,-1.058192,354,1715209217,8,12,6
53.963687,-1.058201,328,1715209218,8,14,6
53.963687,-1.058201,351,1715209219,8,12,6
53.963688,-1.058201,353,1715209220,8,10,6
53.963688,-1.058201,350,1715209221,7,8,5
53.963686,-1.058201,350,1715209222,8,6,4
53.963685,-1.058198,350,1715209223,7,8,3
